"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"262",131,2654.54957547843,2680.22007006951,2711.65924904865,2720.87489097932,2746.40088505379,2762.9781837334
"263",132,2654.53370981399,2680.21543985904,2711.86311004629,2721.07439285314,2746.49654479958,2763.24787748966
"264",132,2654.53370981399,2680.21543985904,2711.86311004629,2721.07439285314,2746.49654479958,2763.24787748966
"265",133,2654.51532143242,2680.21784000502,2712.13246196787,2721.34199338714,2746.65513694729,2763.60141485802
"266",133,2654.51532143242,2680.21784000502,2712.13246196787,2721.34199338714,2746.65513694729,2763.60141485802
"267",134,2654.49367344519,2680.2241521608,2712.52557457285,2721.73377192624,2746.92761519363,2764.10125691524
"268",134,2654.49367344519,2680.2241521608,2712.52557457285,2721.73377192624,2746.92761519363,2764.10125691524
"269",135,2654.46785882392,2680.2526028351,2713.0949656646,2722.30730714712,2747.37534755785,2765.3081332062
"270",135,2654.46785882392,2680.2526028351,2713.0949656646,2722.30730714712,2747.37534755785,2765.3081332062
"271",136,2654.43637154061,2680.33164494948,2713.98392803337,2723.20680553509,2748.14527151969,2766.38939160469
"272",136,2654.43637154061,2680.33164494948,2713.98392803337,2723.20680553509,2748.14527151969,2766.38939160469
"273",137,2654.39524557662,2680.55806460872,2714.7444937053,2724.15286743818,2749.21313850112,2768.12547999444
"274",137,2654.39524557662,2680.55806460872,2714.7444937053,2724.15286743818,2749.21313850112,2768.12547999444
"275",138,2654.3225559786,2681.40532650878,2717.57470393015,2727.13566354569,2750.79285832522,2771.23743863157
"276",138,2654.3225559786,2681.40532650878,2717.57470393015,2727.13566354569,2750.79285832522,2771.23743863157
"277",139,2653.50912928788,2684.22569033298,2726.18293240752,2736.50308278498,2755.57833877951,2772.75918422022
"278",139,2653.50912928788,2684.22569033298,2726.18293240752,2736.50308278498,2755.57833877951,2772.75918422022
"279",140,2652.97482513119,2693.75716483512,2730.13493104499,2740.93997921994,2760.73257986038,2777.1779437262
"280",140,2652.97482513119,2693.75716483512,2730.13493104499,2740.93997921994,2760.73257986038,2777.1779437262
"281",141,2653.47103092164,2694.99212196011,2729.18910951393,2740.00828926825,2760.03973158977,2776.74116342632
"282",141,2653.47103092164,2694.99212196011,2729.18910951393,2740.00828926825,2760.03973158977,2776.74116342632
"283",142,2653.16009350476,2693.96648446192,2729.23687103204,2740.11005445771,2759.44968811259,2776.70085515165
"284",142,2653.16009350476,2693.96648446192,2729.23687103204,2740.11005445771,2759.44968811259,2776.70085515165
"285",143,2652.3568983361,2689.25311883467,2726.94819354077,2737.88280020082,2757.45478763443,2774.2682622372
"286",143,2652.3568983361,2689.25311883467,2726.94819354077,2737.88280020082,2757.45478763443,2774.2682622372
"287",144,2652.02418852941,2686.04699968027,2726.44653986618,2736.69616996826,2756.8893112608,2773.47786857401
"288",144,2652.02418852941,2686.04699968027,2726.44653986618,2736.69616996826,2756.8893112608,2773.47786857401
"289",145,2652.12752030665,2686.64719234145,2727.46195794777,2737.50029661506,2757.94697846129,2774.95923286552
"290",145,2652.12752030665,2686.64719234145,2727.46195794777,2737.50029661506,2757.94697846129,2774.95923286552
"291",146,2652.32431100175,2687.35197632404,2727.92861078796,2737.70452717442,2758.31256613538,2776.04675395696
"292",146,2652.32431100175,2687.35197632404,2727.92861078796,2737.70452717442,2758.31256613538,2776.04675395696
"293",147,2652.55591024007,2687.79191327418,2728.11427600647,2737.6875523871,2758.37735774166,2776.14889756524
"294",147,2652.55591024007,2687.79191327418,2728.11427600647,2737.6875523871,2758.37735774166,2776.14889756524
"295",148,2652.81837318094,2688.09756588601,2728.25283530992,2737.70856636123,2758.39064059836,2776.17080929459
"296",148,2652.81837318094,2688.09756588601,2728.25283530992,2737.70856636123,2758.39064059836,2776.17080929459
"297",149,2653.10867281745,2688.3112341064,2728.79516009827,2738.26456205628,2758.71067159321,2778.3431101171
"298",149,2653.10867281745,2688.3112341064,2728.79516009827,2738.26456205628,2758.71067159321,2778.3431101171
"299",150,2653.4241367918,2688.5389597719,2728.97155021286,2738.42746427578,2758.71381172563,2779.49283246556
"300",150,2653.4241367918,2688.5389597719,2728.97155021286,2738.42746427578,2758.71381172563,2779.49283246556
"301",151,2653.76217646222,2688.67930176385,2730.79683923234,2740.37644587675,2760.22740671074,2779.56087698138
"302",151,2653.76217646222,2688.67930176385,2730.79683923234,2740.37644587675,2760.22740671074,2779.56087698138
"303",152,2654.11999587332,2688.80004552604,2730.84686159041,2740.43410355763,2759.97701145875,2779.60718577762
"304",152,2654.11999587332,2688.80004552604,2730.84686159041,2740.43410355763,2759.97701145875,2779.60718577762
"305",153,2654.49484085903,2688.95912213111,2730.97127184778,2740.58108990574,2758.79252935061,2778.33425356477
"306",153,2654.49484085903,2688.95912213111,2730.97127184778,2740.58108990574,2758.79252935061,2778.33425356477
"307",154,2654.88375985164,2689.0193976844,2731.00525265431,2740.64527521725,2758.45846067505,2778.29103738054
"308",154,2654.88375985164,2689.0193976844,2731.00525265431,2740.64527521725,2758.45846067505,2778.29103738054
"309",155,2655.28391618649,2688.92417846599,2730.91568634582,2740.58400572054,2758.09660682824,2778.11330138983
"310",155,2655.28391618649,2688.92417846599,2730.91568634582,2740.58400572054,2758.09660682824,2778.11330138983
"311",156,2655.6925534112,2688.71044418318,2730.91503370376,2740.62255021661,2757.85313419329,2778.01978882328
"312",156,2655.6925534112,2688.71044418318,2730.91503370376,2740.62255021661,2757.85313419329,2778.01978882328
"313",157,2656.10691671517,2686.01037800327,2729.53665074414,2739.17039498315,2756.55201600762,2776.21571463764
"314",157,2656.10691671517,2686.01037800327,2729.53665074414,2739.17039498315,2756.55201600762,2776.21571463764
"315",158,2656.52462126833,2686.03312863044,2729.40473670033,2739.08054967762,2756.22474229542,2775.91926287652
"316",158,2656.52462126833,2686.03312863044,2729.40473670033,2739.08054967762,2756.22474229542,2775.91926287652
"317",159,2656.88748213293,2686.08496697038,2729.27277870132,2738.98864366722,2755.90029442496,2775.57895237881
"318",159,2656.88748213293,2686.08496697038,2729.27277870132,2738.98864366722,2755.90029442496,2775.57895237881
"319",160,2657.04991755608,2687.11387116827,2731.1310017885,2740.95245198805,2757.11251306797,2777.61854606918
"320",160,2657.04991755608,2687.11387116827,2731.1310017885,2740.95245198805,2757.11251306797,2777.61854606918
"321",161,2657.19523690715,2687.20260792752,2731.32232407208,2741.1848711444,2757.72345143875,2777.90838345982
"322",161,2657.19523690715,2687.20260792752,2731.32232407208,2741.1848711444,2757.72345143875,2777.90838345982
"323",162,2657.32638731623,2688.42752930636,2732.02536021594,2741.90113803563,2759.170962984,2778.55715949084
"324",162,2657.32638731623,2688.42752930636,2732.02536021594,2741.90113803563,2759.170962984,2778.55715949084
"325",163,2657.46756701415,2688.05389206758,2731.92920257858,2741.72716346908,2758.85683469392,2778.00312734686
"326",163,2657.46756701415,2688.05389206758,2731.92920257858,2741.72716346908,2758.85683469392,2778.00312734686
"327",164,2657.61977945636,2687.88938249668,2732.02894246689,2741.78251468732,2758.8859209704,2778.09814394356
"328",164,2657.61977945636,2687.88938249668,2732.02894246689,2741.78251468732,2758.8859209704,2778.09814394356
"329",165,2657.78412739913,2687.87284579711,2733.75800360694,2743.48752578333,2759.34566763457,2780.70978685854
"330",165,2657.78412739913,2687.87284579711,2733.75800360694,2743.48752578333,2759.34566763457,2780.70978685854
"331",166,2657.94671184423,2691.60109173023,2734.40548220063,2743.99125666362,2759.66136388216,2784.48277266059
"332",166,2657.94671184423,2691.60109173023,2734.40548220063,2743.99125666362,2759.66136388216,2784.48277266059
"333",167,2658.10343772606,2691.82112320886,2734.4391265013,2743.98068966439,2759.39505631365,2784.75859201825
"334",167,2658.10343772606,2691.82112320886,2734.4391265013,2743.98068966439,2759.39505631365,2784.75859201825
"335",168,2658.27508492618,2692.04055569143,2734.46565818002,2743.96309421464,2759.0440000443,2784.89842037289
"336",168,2658.27508492618,2692.04055569143,2734.46565818002,2743.96309421464,2759.0440000443,2784.89842037289
"337",169,2658.46287849307,2692.22184961413,2734.4434090651,2743.89696675671,2758.56368301624,2785.00593826125
"338",169,2658.46287849307,2692.22184961413,2734.4434090651,2743.89696675671,2758.56368301624,2785.00593826125
"339",170,2658.5899184285,2693.23876271745,2734.84494936279,2744.23247423829,2758.89626627646,2784.86733141792
"340",170,2658.5899184285,2693.23876271745,2734.84494936279,2744.23247423829,2758.89626627646,2784.86733141792
"341",171,2658.6648097946,2693.76216124366,2734.66420652791,2744.12218717985,2758.64807473675,2781.227918183
"342",171,2658.6648097946,2693.76216124366,2734.66420652791,2744.12218717985,2758.64807473675,2781.227918183
"343",172,2658.71757825064,2692.78281297055,2733.29511215014,2742.86682595374,2756.7864804844,2777.31618073369
"344",172,2658.71757825064,2692.78281297055,2733.29511215014,2742.86682595374,2756.7864804844,2777.31618073369
"345",173,2658.21959526393,2692.63682958252,2732.10021398729,2741.71262952446,2754.77438775147,2774.94911459831
"346",173,2658.21959526393,2692.63682958252,2732.10021398729,2741.71262952446,2754.77438775147,2774.94911459831
"347",174,2656.99231749476,2692.82574459168,2730.29535717637,2739.94762909389,2751.78121607989,2772.466875636
"348",174,2656.99231749476,2692.82574459168,2730.29535717637,2739.94762909389,2751.78121607989,2772.466875636
"349",175,2655.02547379443,2692.12646136928,2725.155085715,2734.9979845115,2744.75287560435,2763.96444361422
"350",175,2655.02547379443,2692.12646136928,2725.155085715,2734.9979845115,2744.75287560435,2763.96444361422
"351",176,2653.12712892823,2692.58915807246,2722.95314908761,2732.99251015499,2741.99264633051,2758.29460905482
"352",176,2653.12712892823,2692.58915807246,2722.95314908761,2732.99251015499,2741.99264633051,2758.29460905482
"353",177,2653.08483366024,2689.59591206783,2720.043771811,2729.99962413606,2739.2641161952,2755.20754905479
"354",177,2653.08483366024,2689.59591206783,2720.043771811,2729.99962413606,2739.2641161952,2755.20754905479
"355",178,2653.01904596817,2689.04048043982,2719.72906969415,2729.69882659159,2739.05171714705,2753.17935918915
"356",178,2653.01904596817,2689.04048043982,2719.72906969415,2729.69882659159,2739.05171714705,2753.17935918915
"357",179,2652.92119846373,2688.65988666726,2719.40093753277,2729.37113921915,2738.81168458892,2753.02507004302
"358",179,2652.92119846373,2688.65988666726,2719.40093753277,2729.37113921915,2738.81168458892,2753.02507004302
"359",180,2652.80056696832,2688.37131736587,2718.26431711274,2728.283662659,2737.7407007964,2752.27589758854
"360",180,2652.80056696832,2688.37131736587,2718.26431711274,2728.283662659,2737.7407007964,2752.27589758854
"361",181,2652.70836991318,2687.44462658002,2717.48259032796,2727.48495450046,2737.33574197185,2752.28524246388
"362",181,2652.70836991318,2687.44462658002,2717.48259032796,2727.48495450046,2737.33574197185,2752.28524246388
"363",182,2652.67937686725,2685.01477972439,2715.55568785104,2725.38091433047,2735.03068927591,2750.53728075955
"364",182,2652.67937686725,2685.01477972439,2715.55568785104,2725.38091433047,2735.03068927591,2750.53728075955
"365",183,2652.63116570957,2683.69557834295,2714.46542965459,2724.15963461184,2734.41433979781,2750.31204815596
"366",183,2652.63116570957,2683.69557834295,2714.46542965459,2724.15963461184,2734.41433979781,2750.31204815596
"367",184,2652.43143241253,2679.88458480209,2711.24979862563,2720.63391664422,2732.68532907373,2750.29110421292
"368",184,2652.43143241253,2679.88458480209,2711.24979862563,2720.63391664422,2732.68532907373,2750.29110421292
"369",185,2652.06522254454,2675.37089067089,2707.49101537283,2716.64025811334,2730.43126164759,2752.66498853147
"370",185,2652.06522254454,2675.37089067089,2707.49101537283,2716.64025811334,2730.43126164759,2752.66498853147
"371",186,2651.93877945437,2675.36408077431,2707.38706009576,2716.53453665598,2730.44705210757,2752.58620979567
"372",186,2651.93877945437,2675.36408077431,2707.38706009576,2716.53453665598,2730.44705210757,2752.58620979567
"373",187,2651.80789529123,2675.4214703856,2707.11915081881,2716.30011982039,2730.37035761017,2751.39212990075
"374",187,2651.80789529123,2675.4214703856,2707.11915081881,2716.30011982039,2730.37035761017,2751.39212990075
"375",188,2651.69843691851,2676.06514358956,2692.06467637614,2702.39595047416,2717.07316700421,2742.07021895925
"376",188,2651.69843691851,2676.06514358956,2692.06467637614,2702.39595047416,2717.07316700421,2742.07021895925
"377",189,2651.62555816477,2672.66876583144,2688.35196487283,2699.347646042,2714.28966123004,2742.25719867215
"378",189,2651.62555816477,2672.66876583144,2688.35196487283,2699.347646042,2714.28966123004,2742.25719867215
"379",190,2651.60570051447,2670.99536757089,2686.57091858764,2697.49739169333,2711.29344706811,2737.35095523052
"380",190,2651.60570051447,2670.99536757089,2686.57091858764,2697.49739169333,2711.29344706811,2737.35095523052
"381",191,2651.60066795866,2669.42808104235,2684.96638159898,2695.81316350012,2708.42463001574,2733.0101597516
"382",191,2651.60066795866,2669.42808104235,2684.96638159898,2695.81316350012,2708.42463001574,2733.0101597516
"383",192,2651.59799035157,2667.72623590889,2682.96477406408,2693.74179250998,2703.88262812958,2726.78450504647
"384",192,2651.59799035157,2667.72623590889,2682.96477406408,2693.74179250998,2703.88262812958,2726.78450504647
"385",193,2651.59620026175,2666.43806805352,2679.24166996278,2689.70139600842,2701.15820569108,2720.05553151431
"386",193,2651.59620026175,2666.43806805352,2679.24166996278,2689.70139600842,2701.15820569108,2720.05553151431
"387",194,2651.59493145595,2665.59316194215,2678.37915835865,2688.85752885176,2698.20079448455,2717.89246284308
"388",194,2651.59493145595,2665.59316194215,2678.37915835865,2688.85752885176,2698.20079448455,2717.89246284308
"389",195,2651.59404222686,2665.24425687094,2675.63815549048,2686.06778290693,2696.17276827297,2713.64901885186
"390",195,2651.59404222686,2665.24425687094,2675.63815549048,2686.06778290693,2696.17276827297,2713.64901885186
"391",196,2651.59274080797,2665.07833687626,2675.50851778249,2685.89025447777,2695.00542987369,2714.01234415152
"392",196,2651.59274080797,2665.07833687626,2675.50851778249,2685.89025447777,2695.00542987369,2714.01234415152
"393",197,2651.59230633583,2664.92968730078,2675.26203297045,2685.54298903857,2693.98029990344,2711.73685395893
"394",197,2651.59230633583,2664.92968730078,2675.26203297045,2685.54298903857,2693.98029990344,2711.73685395893
"395",198,2651.59173859573,2665.32897143947,2675.75264780129,2686.09015097477,2695.17324842313,2713.41063627368
"396",198,2651.59173859573,2665.32897143947,2675.75264780129,2686.09015097477,2695.17324842313,2713.41063627368
"397",199,2651.5901187602,2667.96800442047,2677.4838303169,2688.15356017795,2697.8900703724,2715.97716651456
"398",199,2651.5901187602,2667.96800442047,2677.4838303169,2688.15356017795,2697.8900703724,2715.97716651456
"399",200,2651.58880280835,2669.14831661474,2678.18840754136,2688.81966454452,2698.58515678156,2718.73021613044
"400",200,2651.58880280835,2669.14831661474,2678.18840754136,2688.81966454452,2698.58515678156,2718.73021613044
"401",201,2651.5877059829,2668.65426531695,2678.46657555535,2689.05315543601,2698.81685453086,2719.13519562072
"402",201,2651.5877059829,2668.65426531695,2678.46657555535,2689.05315543601,2698.81685453086,2719.13519562072
"403",202,2651.5870051717,2668.28584318751,2678.48611271667,2689.09100389741,2698.86574667783,2719.02767097366
"404",202,2651.5870051717,2668.28584318751,2678.48611271667,2689.09100389741,2698.86574667783,2719.02767097366
"405",203,2651.59087697328,2667.5920097501,2678.28516301318,2688.81316186284,2698.56318415514,2717.42196668522
"406",203,2651.59087697328,2667.5920097501,2678.28516301318,2688.81316186284,2698.56318415514,2717.42196668522
"407",204,2651.59628267598,2667.49437275027,2678.14496537913,2688.71006765175,2698.52368063894,2717.37607259337
